「しゅくだい十・二」
Anotar e estudar os adjetivos:
大きい　（おおきい）     Grande
小さい　（ちいさい）     Pequeno
暑い　　（あつい）         Calor
寒い　　（さむい）         Frio
良い　　（いい）             Bom
悪い　　（わるい）         Ruim
面白い　（おもしろい）　　　　　　Interessante/Engraçado
新しい　（あたらしい）　　　　　　Novo
古い　　（ふるい）         Velho
楽しい　（たのしい）     Divertido
悲しい　（かなしい）     Triste
